3.1387006688890544,0.10000149835267534,3.034415740694841,-226.57754938291606,-328.38489645293316,3.036722146472428,-401.32015279623437,-206.66205680957117,3.041850351613525,-497.99794242766274,-732.0225236522051,3.039133957617002,-531.8490307363503,-92.2736349372121,3.0571531018159943,-437.0532265035905,-2070.0967045667016,3.05344144242415,-426.11412908406123,-591.1694693712478,3.027514130706672,-399.6793779850008,-247.36886915429886,3.0454190681421234,-372.06868091060926,-282.0413316774983,3.033281596442917,-390.6227377054607,-582.57773702615,3.0337791090568698
3.1423037488187107,0.10000187995735979,3.0341913916482546,-204.34725719186093,-548.6889722302606,3.077904025567586,-401.590307085194,-203.43314065992558,3.040962814616111,-497.99794242766274,-736.2629461291568,3.039133957617002,-530.2323799685827,-445.91834616721655,3.0571531018159943,-438.4083511099606,-317.7609834848455,3.044334060535814,-426.11412908406123,-3.2002001805946456,3.0375886026774825,-399.6793779850008,-241.81804269583185,3.0357424606461496,-384.9765242273946,-270.99305161767455,3.0340321382667907,-415.7593926253776,-592.6738597391402,3.033475902994883
3.1406170921845615,0.10000060095514328,3.0574718767669444,-334.2777482961273,-521.0446248782339,3.0621015574502928,-379.4561131766561,-89.01462205360511,3.0654225240333366,-478.1915927236468,-334.0897601589112,3.04268367513148,-479.264114197369,-439.59341581705934,3.058404058168325,-492.4051947893768,-669.0938850087389,3.0515595563218327,-347.38617715779174,-196.03703342077264,3.0465979131614245,11.392187045964484,-69.53455158407004,3.043020210760474,-347.1593362152676,-279.2409523182537,3.04680741593567,-161.5191918496488,-18.32627405919472,3.0266261050783005
3.145978317835581,0.10001545847632684,3.0569465410399372,-89.9099026356709,-318.4473910667781,3.0925858295265067,-371.0677028181119,-211.291370674539,3.0577550313727047,-258.6633658254331,-733.9290519838244,3.0482577892051506,-554.3460265670013,-93.41101276963603,3.0571414806076724,-446.02204110647966,-317.4624934465259,3.057371123292031,-420.4428696713523,34.971909635485495,3.027961123210224,-399.6880693731815,-248.31710014322303,3.074969708827626,-372.06868091060926,-268.8409591067266,3.0388097917358636,-390.30006727807444,-589.0672684145732,3.058869113141854
3.196189174102616,0.10000307130949698,3.057885140082534,-185.26684738311747,-482.80561201138823,3.091708216411955,-15.20108246177881,-92.45990584156463,3.0663699009443612,-342.9110684594896,-375.80515305613653,3.040938292619484,-531.5209936852532,-251.78960788503466,3.055756749118436,-325.7067643486083,-682.0119302050769,3.0570169339165076,-344.1896978674904,-54.478588202362516,3.053912951898503,-0.5727198613806479,-41.18604580124557,3.0692798614481953,-367.685294131219,-279.1911057611721,3.037831076853331,-397.634404820933,98.81195581665949,3.125741406550673
3.1426038872113184,0.10001567950842072,3.0569465410399372,-88.7892789000028,-329.128024510532,3.077904025567586,-397.0961153223633,-160.7408621729166,3.043794626866912,-144.4333243697312,164.94643148343948,3.057428213115778,-532.2737810133194,-94.18277899533632,3.1100066512585944,-429.05481620736725,-340.74631795162827,3.052653698521083,-420.4428696713523,35.886846452051984,3.027961123210224,-410.28773580473865,-244.85333138329423,3.049904751783825,-372.06868091060926,-272.9486574381015,3.044536447083571,-390.30006727807444,-76.80091822229826,3.0539783626670953
3.1424529822336713,0.1000151382203165,3.0569465410399372,-127.43795448937588,-340.36431172298774,2.998545695297075,-397.0961153223633,-160.7408621729166,3.043794626866912,-294.3457223475441,60.034320142612536,3.0563158866614772,-532.1001787461287,-94.18277899533632,3.1100066512585944,-429.05481620736725,-340.74631795162827,3.052551832179344,-421.73704899101455,35.886846452051984,3.027961123210224,-410.28773580473865,-235.87382843327356,3.049904751783825,-372.06868091060926,-271.2926684225732,3.0526247216272733,-398.3038865898383,-76.80091822229826,3.054240460800465
3.1962601573960825,0.10000305085987624,3.0610838635658757,-330.4785416231805,-226.16934496476927,3.0805633478714816,-38.66000387075279,-118.42182372082428,3.0661422692816993,-501.4077654454709,161.6820102222548,3.057428213115778,-477.15684112994205,-94.18277899533632,3.1090481627716247,-142.578521280714,-82.31214642494749,3.129272447791287,-351.0134261899313,-195.63537362261428,3.053254577203387,-410.28773580473865,-244.85333138329423,3.102036423209643,-372.06868091060926,-272.67993580288083,3.044536447083571,-389.1440966286316,139.27454518655756,3.0396703655836976
3.191985144683838,0.10002495379012545,3.0556410202010236,40.357239970959725,-309.7177423703935,3.0780529771135883,-7.3511840105007025,-96.06970549450358,3.042063534970724,-155.92155585941651,143.06203065885535,3.0563886626113423,-113.96577977957031,-91.1618415805496,3.110667342426661,-51.55800756032809,-340.74631795162827,3.0767872088098462,-158.12950741677994,34.66095459569716,3.027961123210224,-22.565205419892095,-244.85333138329423,3.103399269844611,-315.03592745776655,82.98609340524007,3.0768440678913733,-333.68065950664817,-69.58396262149085,3.1225431593209505
3.1510141492426444,0.10001639194076314,3.023981883019772,50.21468293733395,-211.90774007248493,3.081926060411549,-3.0549538337046647,-89.68044070185879,3.040978019819829,-158.12923414439075,57.98892021200439,3.1174026763787155,-329.3582789890636,-86.1091447817293,3.080717819931806,-210.79667714292214,-299.0505019047602,3.0881723657594113,-172.75393034721816,-222.6029863719574,3.0808381611020383,26.684774056855588,-47.22803537794011,3.0363730910934636,-369.79262862343006,71.21774308374371,3.083578344854646,-333.5356724520277,-25.577976146272427,3.126579242902148
