,S2,S2_conf
"('omega', 'wave_heading')",-0.6115340633135391,1.693157530790749
"('omega', 'wave_amplitude')",-0.6115340633410007,1.693157530776627
"('omega', 'interest')",-0.46408506842969083,2.0437161558979566
"('omega', 'n_avail')",-0.6134066972653321,1.7055173787127607
"('omega', 'L')",-0.6133346715138964,1.6899347434953294
"('omega', 'array_scaling_factor')",-0.6101397600694853,1.6929599286671153
"('wave_heading', 'wave_amplitude')",-1.6923694532971085e-18,5.003110738344037e-18
"('wave_heading', 'interest')",-6.938893903907228e-18,2.1628948309487792e-17
"('wave_heading', 'n_avail')",-9.540979117872439e-18,1.3225753909003642e-17
"('wave_heading', 'L')",-1.214306433183765e-17,2.9314440405700407e-17
"('wave_heading', 'array_scaling_factor')",-7.37257477290143e-18,1.5990481626388638e-17
"('wave_amplitude', 'interest')",-8.561401587670048e-12,2.1927214863556785e-10
"('wave_amplitude', 'n_avail')",-8.625858707866918e-12,2.1927378274635874e-10
"('wave_amplitude', 'L')",-8.67712932756115e-12,2.1928663850332468e-10
"('wave_amplitude', 'array_scaling_factor')",-8.633051521919621e-12,2.1928137639625654e-10
"('interest', 'n_avail')",0.07902781925668868,0.21193912643717192
"('interest', 'L')",0.08270199069585135,0.22105708449777872
"('interest', 'array_scaling_factor')",0.08270815024629775,0.21873814793496899
"('n_avail', 'L')",0.009896562867352356,0.028954215840610236
"('n_avail', 'array_scaling_factor')",0.009908688942490078,0.02870558210791223
"('L', 'array_scaling_factor')",-0.0023998557557378926,0.015418066428823355
