,S2,S2_conf
"('omega', 'wave_heading')",-0.12671328794986442,0.2982780984130118
"('omega', 'wave_amplitude')",0.0002538189509577466,0.008631181709332254
"('omega', 'interest')",0.0002538283743132235,0.008628291373904789
"('omega', 'n_avail')",0.00025386722997832936,0.008632752992016908
"('omega', 'L')",0.0002556225084475525,0.00865577361814713
"('omega', 'array_scaling_factor')",0.0002539069068625036,0.00863132544063432
"('omega', 'Fmax')",0.00025361279331981567,0.008627693529666965
"('wave_heading', 'wave_amplitude')",-0.4863174489571649,3.2705435528811866
"('wave_heading', 'interest')",-0.47995264011307637,4.1014577783214365
"('wave_heading', 'n_avail')",-0.4831435736860758,3.5612249161003717
"('wave_heading', 'L')",-0.48128192257792074,3.9950111557863526
"('wave_heading', 'array_scaling_factor')",-0.48588976239384607,3.266434868623068
"('wave_heading', 'Fmax')",-0.48593348580527845,3.273391986770397
"('wave_amplitude', 'interest')",9.357905403720728e-05,0.0007797141556353659
"('wave_amplitude', 'n_avail')",9.353408447915608e-05,0.0007781867123586991
"('wave_amplitude', 'L')",9.354528877076872e-05,0.0007785415869279484
"('wave_amplitude', 'array_scaling_factor')",9.35436246228807e-05,0.0007784570592464328
"('wave_amplitude', 'Fmax')",9.35376228104776e-05,0.0007781062160892278
"('interest', 'n_avail')",0.00010837838771753346,0.0008263214787978189
"('interest', 'L')",0.00010838286521182022,0.0008257367044438485
"('interest', 'array_scaling_factor')",0.00010836541197048362,0.0008259966650265709
"('interest', 'Fmax')",0.0001083792294791182,0.0008264667994492014
"('n_avail', 'L')",3.8285055521298595e-05,0.00032599223290189524
"('n_avail', 'array_scaling_factor')",3.8304907456991445e-05,0.0003263041088255493
"('n_avail', 'Fmax')",3.8308993342406634e-05,0.0003262911190964094
"('L', 'array_scaling_factor')",2.9283190731805e-05,0.0016648219326063098
"('L', 'Fmax')",2.9302819967535502e-05,0.0016651554599966892
"('array_scaling_factor', 'Fmax')",2.89492862073613e-05,0.0002398106212515976
